note,serial_number,retired,is_broken,owner,inventory_pool,building,room,properties_installation_status,model
TAA-RZ-BN1.net.zhdk.ch,FOC2643YGPU,FALSE,FALSE,noc@zhdk.ch,ITZ_Network,TAA,RZ,installed,C9500-24Q
TAA-RZ-BN2.net.zhdk.ch,FCW2238U091,FALSE,FALSE,noc@zhdk.ch,ITZ_Network,TAA,RZ,installed,C9500-24Q
SN-FJC280216K4.net.zhdk.ch,FJC280216K4,FALSE,FALSE,noc@zhdk.ch,,Lager,JC2,inStorage,C9200CX-12P-2X2G
SN-FJC280216XX.net.zhdk.ch,FJC280216XX,FALSE,FALSE,noc@zhdk.ch,,Lager,JC2,inStorage,C9200CX-12P-2X2G
SN-FJC280215WV.net.zhdk.ch,FJC280215WV,FALSE,FALSE,noc@zhdk.ch,,Lager,JC2,inStorage,C9200CX-12P-2X2G
SN-FJC280216GT.net.zhdk.ch,FJC280216GT,FALSE,FALSE,noc@zhdk.ch,,Lager,JC2,inStorage,C9200CX-12P-2X2G
SN-FJC280217GD.net.zhdk.ch,FJC280217GD,FALSE,FALSE,noc@zhdk.ch,,Lager,JC2,inStorage,C9200CX-12P-2X2G
SN-FJC2802199Y.net.zhdk.ch,FJC2802199Y,FALSE,FALSE,noc@zhdk.ch,,Lager,JC2,inStorage,C9200CX-12P-2X2G
SN-FJC2751119R.net.zhdk.ch,FJC2751119R,FALSE,FALSE,noc@zhdk.ch,,Lager,JC2,inStorage,C9200CX-12P-2X2G
SN-FJC2802172U.net.zhdk.ch,FJC2802172U,FALSE,FALSE,noc@zhdk.ch,,Lager,JC2,inStorage,C9200CX-12P-2X2G
SN-FJC28011082.net.zhdk.ch,FJC28011082,FALSE,FALSE,noc@zhdk.ch,,Lager,JC2,inStorage,C9200CX-12P-2X2G
SN-FJC280217MU.net.zhdk.ch,FJC280217MU,FALSE,FALSE,noc@zhdk.ch,,Lager,JC2,inStorage,C9200CX-12P-2X2G
SN-FJC2801108K.net.zhdk.ch,FJC2801108K,FALSE,FALSE,noc@zhdk.ch,,Lager,JC2,inStorage,C9200CX-12P-2X2G
SN-FJC2802172F.net.zhdk.ch,FJC2802172F,FALSE,FALSE,noc@zhdk.ch,,Lager,JC2,inStorage,C9200CX-12P-2X2G
SN-FJC27501YFA.net.zhdk.ch,FJC27501YFA,FALSE,FALSE,noc@zhdk.ch,,Lager,JC2,inStorage,C9200CX-12P-2X2G
SN-FJC280217BZ.net.zhdk.ch,FJC280217BZ,FALSE,FALSE,noc@zhdk.ch,,Lager,JC2,inStorage,C9200CX-12P-2X2G
SN-FJC280216GR.net.zhdk.ch,FJC280216GR,FALSE,FALSE,noc@zhdk.ch,,Lager,JC2,inStorage,C9200CX-12P-2X2G
SN-FJC280112GG.net.zhdk.ch,FJC280112GG,FALSE,FALSE,noc@zhdk.ch,,Lager,JC2,inStorage,C9200CX-12P-2X2G
SN-FJC28011091.net.zhdk.ch,FJC28011091,FALSE,FALSE,noc@zhdk.ch,,Lager,JC2,inStorage,C9200CX-12P-2X2G
SN-FJC280217DV.net.zhdk.ch,FJC280217DV,FALSE,FALSE,noc@zhdk.ch,,Lager,JC2,inStorage,C9200CX-12P-2X2G
SN-FJC28021537.net.zhdk.ch,FJC28021537,FALSE,FALSE,noc@zhdk.ch,,Lager,JC2,inStorage,C9200CX-12P-2X2G
SN-FJC2802166N.net.zhdk.ch,FJC2802166N,FALSE,FALSE,noc@zhdk.ch,,Lager,JC2,inStorage,C9200CX-12P-2X2G
SN-FJC280216GA.net.zhdk.ch,FJC280216GA,FALSE,FALSE,noc@zhdk.ch,,Lager,JC2,inStorage,C9200CX-12P-2X2G
SN-FJC280216XU.net.zhdk.ch,FJC280216XU,FALSE,FALSE,noc@zhdk.ch,,Lager,JC2,inStorage,C9200CX-12P-2X2G
SN-FJC280217N9.net.zhdk.ch,FJC280217N9,FALSE,FALSE,noc@zhdk.ch,,Lager,JC2,inStorage,C9200CX-12P-2X2G
SN-FJC280217BQ.net.zhdk.ch,FJC280217BQ,FALSE,FALSE,noc@zhdk.ch,,Lager,JC2,inStorage,C9200CX-12P-2X2G
SN-FJC280216VU.net.zhdk.ch,FJC280216VU,FALSE,FALSE,noc@zhdk.ch,,Lager,JC2,inStorage,C9200CX-12P-2X2G
SN-FJC280218JU.net.zhdk.ch,FJC280218JU,FALSE,FALSE,noc@zhdk.ch,,Lager,JC2,inStorage,C9200CX-12P-2X2G
SN-FJC27511FLL.net.zhdk.ch,FJC27511FLL,FALSE,FALSE,noc@zhdk.ch,,Lager,JC2,inStorage,C9200CX-12P-2X2G
SN-FJC2802173U.net.zhdk.ch,FJC2802173U,FALSE,FALSE,noc@zhdk.ch,,Lager,JC2,inStorage,C9200CX-12P-2X2G
SN-FJC27521L2J.net.zhdk.ch,FJC27521L2J,FALSE,FALSE,noc@zhdk.ch,,Lager,JC2,inStorage,C9200CX-12P-2X2G
SN-FJC27481L75.net.zhdk.ch,FJC27481L75,FALSE,FALSE,noc@zhdk.ch,,Lager,JC2,inStorage,C9200CX-12P-2X2G
SN-FJC280117VA.net.zhdk.ch,FJC280117VA,FALSE,FALSE,noc@zhdk.ch,,Lager,JC2,inStorage,C9200CX-12P-2X2G
SN-FJC280214UH.net.zhdk.ch,FJC280214UH,FALSE,FALSE,noc@zhdk.ch,,Lager,JC2,inStorage,C9200CX-12P-2X2G
SN-FJC280216HJ.net.zhdk.ch,FJC280216HJ,FALSE,FALSE,noc@zhdk.ch,,Lager,JC2,inStorage,C9200CX-12P-2X2G
SN-FJC28011087.net.zhdk.ch,FJC28011087,FALSE,FALSE,noc@zhdk.ch,,Lager,JC2,inStorage,C9200CX-12P-2X2G
GEA-BN1.net.zhdk.ch,FOC2544YS1K,FALSE,FALSE,noc@zhdk.ch,,GEA,BN1,inStorage,C9300-48UXM
GEA-BN1.net.zhdk.ch,FOC2547Y4L4,FALSE,FALSE,noc@zhdk.ch,,GEA,BN1,inStorage,C9300-48UXM
SN-FJC280217E8.net.zhdk.ch,FJC280217E8,FALSE,FALSE,noc@zhdk.ch,,Lager,JC2,inStorage,C9200CX-12P-2X2G
TAA-A01-00.net.zhdk.ch,FOC2712Z0DV,FALSE,FALSE,noc@zhdk.ch,ITZ_Network,TAA,A01,inStorage,C9300-48UXM
TAA-A02-01.net.zhdk.ch,FOC2712Z0BU,FALSE,FALSE,noc@zhdk.ch,ITZ_Network,TAA,A02,inStorage,C9300-48UXM
TAA-A03-02.net.zhdk.ch,FOC2712Z0HD,FALSE,FALSE,noc@zhdk.ch,ITZ_Network,TAA,A03,inStorage,C9300-48UXM
TAA-A04-03.net.zhdk.ch,FOC2712Z0DR,FALSE,FALSE,noc@zhdk.ch,ITZ_Network,TAA,A04,inStorage,C9300-48UXM
TAA-A04-03.net.zhdk.ch,FOC2713Y05T,FALSE,FALSE,noc@zhdk.ch,ITZ_Network,TAA,A04,inStorage,C9300-48UXM
TAA-A05-04.net.zhdk.ch,FOC2712Z0Q1,FALSE,FALSE,noc@zhdk.ch,ITZ_Network,TAA,A05,inStorage,C9300-48UXM
TAA-A05-04.net.zhdk.ch,FOC2712Z0D0,FALSE,FALSE,noc@zhdk.ch,ITZ_Network,TAA,A05,inStorage,C9300-48UXM
TAA-A05-04.net.zhdk.ch,FOC2638YP71,FALSE,FALSE,noc@zhdk.ch,ITZ_Network,TAA,A05,inStorage,C9300-48UXM
TAA-A06-05.net.zhdk.ch,FOC2713Y5T4,FALSE,FALSE,noc@zhdk.ch,ITZ_Network,TAA,A06,inStorage,C9300-48UXM
TAA-A06-05.net.zhdk.ch,FOC2712Z0MM,FALSE,FALSE,noc@zhdk.ch,ITZ_Network,TAA,A06,inStorage,C9300-48UXM
TAA-A06-05.net.zhdk.ch,FOC2638YMDG,FALSE,FALSE,noc@zhdk.ch,ITZ_Network,TAA,A06,inStorage,C9300-48UXM
TAA-A06-09.net.zhdk.ch,FOC2547Y47N,FALSE,FALSE,noc@zhdk.ch,ITZ_Network,TAA,A06,inStorage,C9300-48UXM
TAA-A06-09.net.zhdk.ch,FOC2547Y4FF,FALSE,FALSE,noc@zhdk.ch,ITZ_Network,TAA,A06,inStorage,C9300-48UXM
TAA-A07-06.net.zhdk.ch,FVH2740L0KE,FALSE,FALSE,noc@zhdk.ch,ITZ_Network,TAA,A07,inStorage,C9300-48UXM
TAA-A07-06.net.zhdk.ch,FOC2713Y5TN,FALSE,FALSE,noc@zhdk.ch,ITZ_Network,TAA,A07,inStorage,C9300-48UXM
